# _tick,_time,frames,mean_episode_return_landlord,loss_landlord,mean_episode_return_landlord_up,loss_landlord_up,mean_episode_return_landlord_down,loss_landlord_down
4075,1776755274.9208922,13040000,0.3519825041294098,1.2162692546844482,-0.3506687581539154,1.225138545036316,-0.3512956202030182,1.5554150342941284
4076,1776755282.7797053,13043200,0.35284197330474854,1.8777673244476318,-0.3506687581539154,1.225138545036316,-0.3512956202030182,1.5554150342941284
4077,1776755284.6670713,13046400,0.35284197330474854,1.8777673244476318,-0.35052165389060974,1.8870785236358643,-0.3512956202030182,1.5554150342941284
4078,1776755285.3948536,13049600,0.35284197330474854,1.8777673244476318,-0.35052165389060974,1.8870785236358643,-0.35034894943237305,2.4593663215637207
4079,1776755292.3463793,13052800,0.3522287607192993,1.3215724229812622,-0.35052165389060974,1.8870785236358643,-0.35034894943237305,2.4593663215637207
4080,1776755294.8471496,13056000,0.3522287607192993,1.3215724229812622,-0.35068732500076294,1.4228978157043457,-0.35034894943237305,2.4593663215637207
4081,1776755295.7642338,13059200,0.3522287607192993,1.3215724229812622,-0.35068732500076294,1.4228978157043457,-0.35065218806266785,1.4533007144927979
4082,1776755302.4204814,13062400,0.3517555892467499,0.9212982058525085,-0.35068732500076294,1.4228978157043457,-0.35065218806266785,1.4533007144927979
4083,1776755305.1431892,13065600,0.3517555892467499,0.9212982058525085,-0.3539714813232422,0.9353422522544861,-0.35065218806266785,1.4533007144927979
4084,1776755306.8750906,13068800,0.3517555892467499,0.9212982058525085,-0.3539714813232422,0.9353422522544861,-0.35383468866348267,1.3569992780685425
4085,1776755312.1846912,13072000,0.34989553689956665,1.2907943725585938,-0.3539714813232422,0.9353422522544861,-0.35383468866348267,1.3569992780685425
4086,1776755315.6467931,13075200,0.34989553689956665,1.2907943725585938,-0.35187339782714844,1.2830867767333984,-0.35383468866348267,1.3569992780685425
4087,1776755316.9021473,13078400,0.34989553689956665,1.2907943725585938,-0.35187339782714844,1.2830867767333984,-0.3513103127479553,1.4775246381759644
4088,1776755322.2823822,13081600,0.34983932971954346,1.5929049253463745,-0.35187339782714844,1.2830867767333984,-0.3513103127479553,1.4775246381759644
4089,1776755326.5638487,13084800,0.34983932971954346,1.5929049253463745,-0.35032179951667786,1.565092921257019,-0.3513103127479553,1.4775246381759644
4090,1776755327.6849751,13088000,0.34983932971954346,1.5929049253463745,-0.35032179951667786,1.565092921257019,-0.3505498170852661,1.8711460828781128
4091,1776755332.4021604,13091200,0.35250598192214966,1.2799718379974365,-0.35032179951667786,1.565092921257019,-0.3505498170852661,1.8711460828781128
4092,1776755336.890211,13094400,0.35250598192214966,1.2799718379974365,-0.35111212730407715,1.1416980028152466,-0.3505498170852661,1.8711460828781128
4093,1776755338.2653792,13097600,0.35250598192214966,1.2799718379974365,-0.35111212730407715,1.1416980028152466,-0.35053732991218567,1.3598071336746216
4094,1776755342.419455,13100800,0.3509109318256378,1.097098708152771,-0.35111212730407715,1.1416980028152466,-0.35053732991218567,1.3598071336746216
4095,1776755347.7799037,13104000,0.3509109318256378,1.097098708152771,-0.35013777017593384,1.511431097984314,-0.35053732991218567,1.3598071336746216
4096,1776755348.5118854,13107200,0.3509109318256378,1.097098708152771,-0.35013777017593384,1.511431097984314,-0.34960806369781494,1.6568392515182495
4097,1776755352.281359,13110400,0.35099518299102783,1.8481510877609253,-0.35013777017593384,1.511431097984314,-0.34960806369781494,1.6568392515182495
4098,1776755357.6441092,13113600,0.35099518299102783,1.8481510877609253,-0.3494832515716553,1.9350979328155518,-0.34960806369781494,1.6568392515182495
4099,1776755359.1565373,13116800,0.35099518299102783,1.8481510877609253,-0.3494832515716553,1.9350979328155518,-0.3493233919143677,2.138124942779541
4100,1776755361.9214265,13120000,0.3526347577571869,1.52229642868042,-0.3494832515716553,1.9350979328155518,-0.3493233919143677,2.138124942779541
4101,1776755368.342643,13123200,0.3526347577571869,1.52229642868042,-0.3481336832046509,1.3209856748580933,-0.3493233919143677,2.138124942779541
4102,1776755369.713269,13126400,0.3526347577571869,1.52229642868042,-0.3481336832046509,1.3209856748580933,-0.34854021668434143,1.5179253816604614
4103,1776755372.2159364,13129600,0.3534550368785858,0.9957208633422852,-0.3481336832046509,1.3209856748580933,-0.34854021668434143,1.5179253816604614
4104,1776755378.8908663,13132800,0.3534550368785858,0.9957208633422852,-0.3512982726097107,1.3002729415893555,-0.34854021668434143,1.5179253816604614
4105,1776755380.1758308,13136000,0.3534550368785858,0.9957208633422852,-0.3512982726097107,1.3002729415893555,-0.351755827665329,1.3936582803726196
4106,1776755381.9473605,13139200,0.3557392358779907,1.0268046855926514,-0.3512982726097107,1.3002729415893555,-0.351755827665329,1.3936582803726196
4107,1776755389.3623874,13142400,0.3557392358779907,1.0268046855926514,-0.3541567027568817,1.2477915287017822,-0.351755827665329,1.3936582803726196
4108,1776755390.9783165,13145600,0.3557392358779907,1.0268046855926514,-0.3541567027568817,1.2477915287017822,-0.35410842299461365,1.4922038316726685
4109,1776755391.7215312,13148800,0.35602235794067383,1.190765619277954,-0.3541567027568817,1.2477915287017822,-0.35410842299461365,1.4922038316726685
4110,1776755400.0221388,13152000,0.35602235794067383,1.190765619277954,-0.35423189401626587,1.2259608507156372,-0.35410842299461365,1.4922038316726685
4111,1776755401.5841875,13155200,0.35602235794067383,1.190765619277954,-0.35423189401626587,1.2259608507156372,-0.3543532192707062,1.5287244319915771
4112,1776755402.4235353,13158400,0.35528457164764404,1.33821702003479,-0.35423189401626587,1.2259608507156372,-0.3543532192707062,1.5287244319915771
4113,1776755410.8539813,13161600,0.35528457164764404,1.33821702003479,-0.35332006216049194,1.2537693977355957,-0.3543532192707062,1.5287244319915771
4114,1776755411.6630418,13164800,0.35528457164764404,1.33821702003479,-0.35332006216049194,1.2537693977355957,-0.352800577878952,1.5277260541915894
4115,1776755412.4153187,13168000,0.3548427224159241,1.2644795179367065,-0.35332006216049194,1.2537693977355957,-0.352800577878952,1.5277260541915894
4116,1776755420.8798997,13171200,0.3548427224159241,1.2644795179367065,-0.3566058278083801,1.4031323194503784,-0.352800577878952,1.5277260541915894
4117,1776755421.7522898,13174400,0.3549807369709015,1.70904541015625,-0.3566058278083801,1.4031323194503784,-0.352800577878952,1.5277260541915894
4118,1776755421.941781,13177600,0.3549807369709015,1.70904541015625,-0.3566058278083801,1.4031323194503784,-0.3566761612892151,1.856403112411499
4119,1776755431.1918583,13180800,0.3549807369709015,1.70904541015625,-0.35918569564819336,1.326651692390442,-0.3566761612892151,1.856403112411499
4120,1776755432.1380394,13184000,0.35601887106895447,1.1007424592971802,-0.35918569564819336,1.326651692390442,-0.3566761612892151,1.856403112411499
4121,1776755433.1828856,13187200,0.35601887106895447,1.1007424592971802,-0.35918569564819336,1.326651692390442,-0.35902076959609985,1.5071778297424316
4122,1776755441.7950094,13190400,0.35601887106895447,1.1007424592971802,-0.35731086134910583,1.0711307525634766,-0.35902076959609985,1.5071778297424316
4123,1776755441.9483645,13193600,0.3557111918926239,1.2332484722137451,-0.35731086134910583,1.0711307525634766,-0.35902076959609985,1.5071778297424316
4124,1776755443.1742096,13196800,0.3557111918926239,1.2332484722137451,-0.35731086134910583,1.0711307525634766,-0.35675397515296936,1.3757010698318481
4125,1776755451.8814876,13200000,0.35455405712127686,1.1613537073135376,-0.35731086134910583,1.0711307525634766,-0.35675397515296936,1.3757010698318481
4126,1776755452.4820821,13203200,0.35455405712127686,1.1613537073135376,-0.3568199872970581,1.221773624420166,-0.35675397515296936,1.3757010698318481
4127,1776755453.5185766,13206400,0.35455405712127686,1.1613537073135376,-0.3568199872970581,1.221773624420166,-0.357014924287796,1.498157024383545
4128,1776755461.8082266,13209600,0.35635489225387573,1.05409836769104,-0.3568199872970581,1.221773624420166,-0.357014924287796,1.498157024383545
4129,1776755462.6252413,13212800,0.35635489225387573,1.05409836769104,-0.3571281433105469,1.0878058671951294,-0.357014924287796,1.498157024383545
4130,1776755464.3041406,13216000,0.35635489225387573,1.05409836769104,-0.3571281433105469,1.0878058671951294,-0.3570837080478668,1.3517074584960938
4131,1776755471.9271476,13219200,0.3560773432254791,1.099946141242981,-0.3571281433105469,1.0878058671951294,-0.3570837080478668,1.3517074584960938
4132,1776755473.9521742,13222400,0.3560773432254791,1.099946141242981,-0.3580641746520996,1.2374168634414673,-0.3570837080478668,1.3517074584960938
4133,1776755474.7171705,13225600,0.3560773432254791,1.099946141242981,-0.3580641746520996,1.2374168634414673,-0.3581661283969879,1.4403597116470337
4134,1776755481.9957297,13228800,0.35741785168647766,1.3545801639556885,-0.3580641746520996,1.2374168634414673,-0.3581661283969879,1.4403597116470337
4135,1776755484.2222219,13232000,0.35741785168647766,1.3545801639556885,-0.35720381140708923,1.1336631774902344,-0.3581661283969879,1.4403597116470337
4136,1776755485.7736087,13235200,0.35741785168647766,1.3545801639556885,-0.35720381140708923,1.1336631774902344,-0.3566261827945709,1.7385833263397217
4137,1776755491.7464356,13238400,0.35730063915252686,1.3145138025283813,-0.35720381140708923,1.1336631774902344,-0.3566261827945709,1.7385833263397217
4138,1776755494.820089,13241600,0.35730063915252686,1.3145138025283813,-0.35926589369773865,1.390582799911499,-0.3566261827945709,1.7385833263397217
4139,1776755495.9661593,13244800,0.35730063915252686,1.3145138025283813,-0.35926589369773865,1.390582799911499,-0.3596101999282837,1.5989545583724976
4140,1776755501.6509113,13248000,0.3587685227394104,1.185007929801941,-0.35926589369773865,1.390582799911499,-0.3596101999282837,1.5989545583724976
4141,1776755505.3090336,13251200,0.3587685227394104,1.185007929801941,-0.35935771465301514,1.1188719272613525,-0.3596101999282837,1.5989545583724976
4142,1776755506.1307569,13254400,0.3587685227394104,1.185007929801941,-0.35935771465301514,1.1188719272613525,-0.3589443564414978,1.3063338994979858
4143,1776755511.951421,13257600,0.35813117027282715,1.19387948513031,-0.35935771465301514,1.1188719272613525,-0.3589443564414978,1.3063338994979858
4144,1776755515.7908254,13260800,0.35813117027282715,1.19387948513031,-0.3592078983783722,1.366446852684021,-0.3589443564414978,1.3063338994979858
4145,1776755517.0049636,13264000,0.35813117027282715,1.19387948513031,-0.3592078983783722,1.366446852684021,-0.35968124866485596,1.5964363813400269
4146,1776755521.9443243,13267200,0.3591231405735016,1.2020437717437744,-0.3592078983783722,1.366446852684021,-0.35968124866485596,1.5964363813400269
4147,1776755525.7867339,13270400,0.3591231405735016,1.2020437717437744,-0.35674476623535156,1.3043439388275146,-0.35968124866485596,1.5964363813400269
4148,1776755527.4168265,13273600,0.3591231405735016,1.2020437717437744,-0.35674476623535156,1.3043439388275146,-0.3571118116378784,1.5843075513839722
4149,1776755531.7842667,13276800,0.358991801738739,1.198669195175171,-0.35674476623535156,1.3043439388275146,-0.3571118116378784,1.5843075513839722
4150,1776755536.8870492,13280000,0.358991801738739,1.198669195175171,-0.3588566184043884,1.3946499824523926,-0.3571118116378784,1.5843075513839722
4151,1776755537.987973,13283200,0.358991801738739,1.198669195175171,-0.3588566184043884,1.3946499824523926,-0.3583616614341736,1.6336560249328613
4152,1776755541.7069964,13286400,0.35958534479141235,1.37443208694458,-0.3588566184043884,1.3946499824523926,-0.3583616614341736,1.6336560249328613
4153,1776755547.2005842,13289600,0.35958534479141235,1.37443208694458,-0.3574177324771881,1.3700851202011108,-0.3583616614341736,1.6336560249328613
4154,1776755548.3534892,13292800,0.35958534479141235,1.37443208694458,-0.3574177324771881,1.3700851202011108,-0.3569352626800537,1.6991381645202637
4155,1776755551.6122847,13296000,0.3576967418193817,1.4586803913116455,-0.3574177324771881,1.3700851202011108,-0.3569352626800537,1.6991381645202637
4156,1776755557.4459226,13299200,0.3576967418193817,1.4586803913116455,-0.35784658789634705,1.092781901359558,-0.3569352626800537,1.6991381645202637
4157,1776755558.548873,13302400,0.3576967418193817,1.4586803913116455,-0.35784658789634705,1.092781901359558,-0.35773199796676636,1.5693267583847046
4158,1776755561.5710812,13305600,0.3576277792453766,1.2212640047073364,-0.35784658789634705,1.092781901359558,-0.35773199796676636,1.5693267583847046
4159,1776755567.728811,13308800,0.3576277792453766,1.2212640047073364,-0.357879638671875,1.320332646369934,-0.35773199796676636,1.5693267583847046
4160,1776755569.272709,13312000,0.3576277792453766,1.2212640047073364,-0.357879638671875,1.320332646369934,-0.3580111563205719,1.4203071594238281
4161,1776755571.2549891,13315200,0.3594425916671753,0.9645780920982361,-0.357879638671875,1.320332646369934,-0.3580111563205719,1.4203071594238281
4162,1776755578.1853325,13318400,0.3594425916671753,0.9645780920982361,-0.35840651392936707,1.2278964519500732,-0.3580111563205719,1.4203071594238281
4163,1776755579.9804528,13321600,0.3594425916671753,0.9645780920982361,-0.35840651392936707,1.2278964519500732,-0.3585064709186554,1.3736677169799805
4164,1776755581.404461,13324800,0.3598191738128662,1.104688048362732,-0.35840651392936707,1.2278964519500732,-0.3585064709186554,1.3736677169799805
4165,1776755589.4818413,13328000,0.3598191738128662,1.104688048362732,-0.3582647740840912,1.2435522079467773,-0.3585064709186554,1.3736677169799805
4166,1776755590.1026518,13331200,0.3598191738128662,1.104688048362732,-0.3582647740840912,1.2435522079467773,-0.3572811782360077,1.476615071296692
4167,1776755591.1551206,13334400,0.36102819442749023,1.275427222251892,-0.3582647740840912,1.2435522079467773,-0.3572811782360077,1.476615071296692
4168,1776755599.457665,13337600,0.36102819442749023,1.275427222251892,-0.3576439619064331,1.2636818885803223,-0.3572811782360077,1.476615071296692
4169,1776755601.086745,13340800,0.36102819442749023,1.275427222251892,-0.3576439619064331,1.2636818885803223,-0.3573158085346222,1.72157621383667
4170,1776755601.3986568,13344000,0.36093807220458984,1.2338393926620483,-0.3576439619064331,1.2636818885803223,-0.3573158085346222,1.72157621383667
4171,1776755610.2750094,13347200,0.36093807220458984,1.2338393926620483,-0.3576464056968689,1.2934491634368896,-0.3573158085346222,1.72157621383667
4172,1776755611.1759253,13350400,0.360844224691391,1.4663454294204712,-0.3576464056968689,1.2934491634368896,-0.3573158085346222,1.72157621383667
4173,1776755611.3182757,13353600,0.360844224691391,1.4663454294204712,-0.3576464056968689,1.2934491634368896,-0.35719916224479675,1.6751818656921387
4174,1776755620.6588616,13356800,0.360844224691391,1.4663454294204712,-0.3570643961429596,1.2439740896224976,-0.35719916224479675,1.6751818656921387
4175,1776755620.9891546,13360000,0.3614925444126129,1.1228574514389038,-0.3570643961429596,1.2439740896224976,-0.35719916224479675,1.6751818656921387
4176,1776755621.491715,13363200,0.3614925444126129,1.1228574514389038,-0.3570643961429596,1.2439740896224976,-0.35710129141807556,1.4830142259597778
4177,1776755630.8667216,13366400,0.3606092631816864,1.4264113903045654,-0.3570643961429596,1.2439740896224976,-0.35710129141807556,1.4830142259597778
4178,1776755631.0245185,13369600,0.3606092631816864,1.4264113903045654,-0.3574609160423279,1.4260096549987793,-0.35710129141807556,1.4830142259597778
4179,1776755632.541345,13372800,0.3606092631816864,1.4264113903045654,-0.3574609160423279,1.4260096549987793,-0.3582754135131836,1.6554824113845825
